TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
127.500	40.12	407.15	-0.074	0.025	25.768	26.147	68.86	-38.43	248.27	-661.25	-4.60	-10.77	0.06	-0.38	26.83	46.90	51.09	52.01	84.36	-0.015
127.520	40.12	407.19	0.001	0.021	25.771	26.141	68.79	-31.80	190.29	-660.18	-3.98	-9.18	0.05	-0.29	26.98	46.90	51.05	51.95	84.33	-0.014
127.540	40.14	407.19	0.081	0.021	25.771	26.153	68.79	-44.91	136.47	-658.96	-2.33	-9.75	0.07	-0.21	26.81	46.90	50.98	51.92	84.36	-0.015
127.560	40.15	406.99	0.166	0.018	25.773	26.175	68.72	-45.13	75.77	-658.06	-0.25	-4.60	0.07	-0.12	26.77	46.90	50.98	51.89	84.32	-0.015
127.580	40.14	407.07	0.238	0.024	25.774	26.164	68.86	-51.04	8.01	-657.45	0.28	-1.01	0.08	-0.01	26.71	46.91	50.95	51.86	84.34	-0.015
127.600	40.11	407.15	0.323	0.025	25.772	26.134	68.79	-54.77	-67.32	-658.18	-0.08	0.33	0.08	0.10	26.87	46.87	50.89	51.86	84.35	-0.014
127.620	40.07	407.27	0.403	0.027	25.773	26.102	68.86	-52.05	-135.04	-660.89	1.28	1.88	0.08	0.20	26.73	46.85	50.92	51.81	84.33	-0.013
127.640	40.05	407.38	0.492	0.021	25.773	26.085	68.86	-41.10	-200.59	-660.51	2.83	3.67	0.06	0.30	26.73	46.78	50.81	51.78	84.36	-0.012
127.660	40.05	407.30	0.565	0.021	25.771	26.084	68.86	-38.33	-277.33	-659.30	1.65	3.74	0.06	0.42	26.69	46.79	50.81	51.75	84.32	-0.012
127.680	40.05	407.34	0.647	0.028	25.769	26.081	68.79	-37.32	-354.86	-659.82	0.11	5.24	0.06	0.54	26.67	46.79	50.79	51.73	84.36	-0.012
127.700	40.04	407.19	0.730	0.025	25.774	26.087	68.65	-39.90	-424.57	-661.09	0.95	9.31	0.06	0.64	26.59	46.82	50.75	51.71	84.33	-0.012
127.720	40.05	407.11	0.820	0.031	25.768	26.095	68.65	-52.52	-485.34	-660.42	3.99	11.40	0.08	0.73	26.63	46.75	50.73	51.69	84.35	-0.013
127.740	40.07	407.11	0.901	0.024	25.774	26.110	68.65	-61.40	-543.90	-659.80	6.09	12.21	0.09	0.82	26.59	46.78	50.70	51.71	84.34	-0.013
127.760	40.05	407.30	0.989	0.022	25.774	26.084	68.65	-46.52	-609.55	-668.56	6.81	16.97	0.07	0.91	26.59	46.79	50.68	51.69	84.33	-0.012
127.780	40.04	407.46	1.074	0.027	25.771	26.067	68.59	-27.26	-681.58	-676.67	5.23	20.96	0.04	1.01	26.75	46.77	50.65	51.66	84.36	-0.011
127.800	40.06	407.42	1.151	0.021	25.776	26.081	68.45	-27.31	-749.24	-677.02	4.39	19.31	0.04	1.11	26.59	46.69	50.59	51.65	84.32	-0.012
127.820	40.08	407.42	1.239	0.021	25.776	26.093	68.52	-33.23	-808.67	-668.63	3.08	17.03	0.05	1.21	26.63	46.71	50.62	51.65	84.36	-0.012
127.840	40.08	407.34	1.318	0.021	25.776	26.097	68.45	-36.71	-854.18	-671.52	6.81	17.83	0.05	1.27	26.63	46.71	50.59	51.63	84.32	-0.012
127.860	40.11	407.34	1.401	0.024	25.784	26.117	68.52	-56.17	-900.41	-669.45	8.76	16.65	0.08	1.34	26.67	46.68	50.59	51.65	84.35	-0.013
127.880	40.14	407.38	1.476	0.021	25.784	26.132	68.38	-60.35	-947.35	-662.24	7.75	18.12	0.09	1.43	26.65	46.69	50.60	51.68	84.33	-0.013
127.900	40.16	407.54	1.559	0.021	25.784	26.136	68.38	-43.86	-989.51	-666.15	9.27	22.91	0.07	1.49	26.85	46.71	50.60	51.65	84.34	-0.013
127.920	40.18	407.70	1.637	0.027	25.781	26.137	68.45	-28.89	-1035.25	-674.81	9.25	26.04	0.04	1.53	26.51	46.69	50.57	51.65	84.34	-0.014
127.940	40.24	407.85	1.714	0.027	25.787	26.166	68.38	-24.03	-1086.44	-672.42	7.28	26.37	0.04	1.62	26.53	46.68	50.56	51.69	84.33	-0.014
127.960	40.23	407.89	1.796	0.024	25.786	26.153	68.38	-14.90	-1126.45	-670.22	9.03	27.16	0.02	1.68	26.59	46.65	50.54	51.66	84.36	-0.014
127.980	40.19	407.89	1.878	0.021	25.790	26.128	68.45	-14.23	-1158.19	-661.94	8.64	26.90	0.02	1.75	26.75	46.68	50.53	51.71	84.32	-0.013
128.000	40.20	407.85	1.955	0.021	25.792	26.135	68.38	-34.10	-1185.78	-654.37	8.28	24.12	0.05	1.81	26.77	46.65	50.56	51.76	84.36	-0.013
128.020	40.21	407.77	2.034	0.024	25.792	26.148	68.38	-54.23	-1205.75	-647.79	10.09	21.48	0.08	1.86	26.73	46.66	50.54	51.76	84.32	-0.014
128.040	40.24	407.85	2.106	0.022	25.792	26.157	68.45	-45.50	-1225.04	-648.61	12.16	23.86	0.07	1.89	26.69	46.68	50.56	51.78	84.35	-0.014
128.060	40.23	407.97	2.191	0.027	25.791	26.145	68.52	-40.39	-1257.60	-656.30	12.47	24.83	0.06	1.92	26.65	46.68	50.53	51.78	84.33	-0.014
128.080	40.20	408.05	2.284	0.025	25.791	26.120	68.38	-25.21	-1309.50	-664.49	10.80	27.54	0.04	1.97	26.73	46.66	50.51	51.78	84.33	-0.013
128.100	40.18	408.16	2.362	0.025	25.797	26.093	68.38	-4.37	-1360.03	-660.52	8.72	31.56	0.01	2.06	26.89	46.68	50.54	51.79	84.35	-0.011
128.120	40.16	408.24	2.447	0.025	25.793	26.074	68.45	-7.99	-1386.94	-652.94	9.51	29.41	0.01	2.12	26.61	46.66	50.53	51.81	84.33	-0.011
128.140	40.15	408.20	2.530	0.024	25.793	26.069	68.38	-32.44	-1400.63	-642.74	10.78	24.86	0.05	2.18	26.63	46.65	50.54	51.84	84.36	-0.011
128.160	40.15	408.05	2.607	0.025	25.787	26.077	68.38	-41.21	-1405.40	-631.79	12.36	25.61	0.07	2.22	26.69	46.68	50.57	51.86	84.31	-0.011
128.180	40.16	408.01	2.689	0.022	25.792	26.084	68.45	-35.00	-1419.88	-630.63	12.44	28.10	0.06	2.25	26.65	46.65	50.54	51.86	84.36	-0.011
128.200	40.16	407.97	2.774	0.021	25.790	26.088	68.38	-30.99	-1451.69	-638.37	11.59	28.58	0.05	2.27	26.61	46.66	50.59	51.91	84.33	-0.011
128.220	40.14	407.97	2.857	0.022	25.788	26.071	68.52	-27.86	-1492.50	-654.63	12.79	27.67	0.04	2.28	26.35	46.62	50.56	51.92	84.34	-0.011
128.240	40.10	407.97	2.942	0.025	25.785	26.045	68.45	-19.29	-1534.73	-648.94	11.60	28.20	0.03	2.36	26.71	46.72	50.57	51.97	84.34	-0.010
128.260	40.07	407.81	3.031	0.030	25.782	26.031	68.52	-21.37	-1559.65	-640.64	11.64	26.49	0.03	2.43	26.61	46.68	50.57	52.02	84.33	-0.010
128.280	40.08	407.77	3.104	0.025	25.783	26.038	68.45	-27.59	-1575.43	-639.36	12.90	25.65	0.04	2.46	26.63	46.72	50.62	52.01	84.35	-0.010
128.300	40.11	407.62	3.192	0.025	25.777	26.064	68.59	-27.22	-1592.73	-633.06	11.25	28.96	0.04	2.52	26.67	46.72	50.65	52.07	84.32	-0.011
128.320	40.10	407.38	3.267	0.024	25.774	26.074	68.65	-35.75	-1589.17	-631.80	13.67	28.36	0.06	2.52	26.69	46.72	50.68	52.11	84.36	-0.012
128.340	40.12	407.38	3.347	0.025	25.772	26.084	68.65	-45.07	-1589.16	-634.54	14.43	25.92	0.07	2.50	26.71	46.75	50.68	52.11	84.32	-0.012
128.360	40.15	407.38	3.436	0.022	25.768	26.100	68.72	-25.69	-1623.06	-648.71	13.87	30.79	0.04	2.50	26.67	46.74	50.68	52.13	84.35	-0.013
128.380	40.16	407.50	3.522	0.021	25.767	26.099	68.79	-10.88	-1672.20	-656.30	12.44	32.85	0.02	2.55	26.65	46.77	50.71	52.14	84.33	-0.013
128.400	40.18	407.50	3.599	0.025	25.762	26.109	68.65	-19.31	-1704.76	-651.00	10.47	28.54	0.03	2.62	26.67	46.81	50.71	52.18	84.34	-0.013
128.420	40.23	407.50	3.683	0.030	25.761	26.137	68.72	-25.46	-1713.76	-646.89	11.72	25.29	0.04	2.65	26.67	46.84	50.75	52.24	84.35	-0.014
128.440	40.23	407.50	3.752	0.021	25.763	26.138	68.72	-33.95	-1709.42	-642.21	13.24	23.49	0.05	2.66	26.69	46.90	50.78	52.26	84.32	-0.014
128.460	40.20	407.50	3.835	0.024	25.758	26.114	68.79	-49.78	-1694.17	-639.91	14.97	21.38	0.08	2.65	26.47	46.88	50.81	52.31	84.36	-0.014
128.480	40.19	407.46	3.922	0.021	25.761	26.111	68.65	-45.80	-1687.90	-645.32	15.89	23.16	0.07	2.62	26.67	46.98	50.82	52.37	84.32	-0.013
128.500	40.23	407.58	4.003	0.021	25.753	26.125	68.72	-23.34	-1717.04	-657.67	14.42	28.92	0.04	2.61	26.69	46.98	50.87	52.39	84.36	-0.014
128.520	40.24	407.73	4.078	0.022	25.755	26.119	68.79	-11.95	-1768.29	-668.38	12.76	29.70	0.02	2.65	26.43	46.96	50.90	52.40	84.33	-0.014
128.540	40.23	407.81	4.161	0.022	25.751	26.102	68.86	-16.81	-1791.75	-671.65	14.35	24.55	0.03	2.67	26.71	47.01	50.93	52.46	84.34	-0.013
128.560	40.19	407.85	4.240	0.028	25.753	26.076	68.79	-10.53	-1784.93	-658.83	13.81	23.69	0.02	2.71	26.59	47.07	50.98	52.49	84.34	-0.012
128.580	40.17	407.93	4.325	0.022	25.755	26.049	68.79	-9.77	-1773.09	-652.93	13.92	24.31	0.01	2.72	26.57	47.07	51.05	52.53	84.33	-0.011
128.600	40.14	407.54	4.411	0.027	25.750	26.053	68.79	-35.13	-1757.17	-645.63	14.18	20.16	0.05	2.72	26.59	47.12	51.09	52.59	84.36	-0.012
128.620	40.12	407.50	4.499	0.028	25.749	26.044	68.79	-48.08	-1737.79	-642.85	14.94	17.63	0.07	2.70	26.61	47.17	51.17	52.65	84.31	-0.011
128.640	40.14	407.34	4.582	0.025	25.752	26.060	68.65	-35.73	-1743.29	-650.40	16.28	19.92	0.05	2.68	26.59	47.19	51.19	52.68	84.36	-0.012
128.660	40.13	407.46	4.655	0.022	25.751	26.046	68.79	-30.39	-1775.75	-666.22	17.11	19.28	0.05	2.67	26.67	47.23	51.23	52.69	84.32	-0.011
128.680	40.15	407.42	4.739	0.021	25.751	26.055	68.79	-21.82	-1807.61	-670.25	14.83	18.86	0.03	2.70	26.43	47.32	51.31	52.73	84.35	-0.012
128.700	40.15	407.46	4.816	0.025	25.752	26.050	68.79	-4.63	-1813.98	-657.32	12.12	20.62	0.01	2.76	26.55	47.34	51.34	52.78	84.33	-0.011
128.720	40.12	407.42	4.898	0.024	25.752	26.034	68.86	-7.64	-1807.69	-653.20	13.44	19.06	0.01	2.77	26.55	47.39	51.44	52.85	84.34	-0.011
128.740	40.10	407.27	4.977	0.025	25.750	26.025	68.79	-30.51	-1785.48	-644.56	15.32	15.05	0.05	2.77	26.53	47.44	51.52	52.89	84.35	-0.011
128.760	40.10	407.07	5.060	0.022	25.751	26.035	68.86	-35.60	-1753.58	-638.47	17.00	15.56	0.06	2.75	26.51	47.50	51.60	52.95	84.33	-0.011
128.780	40.11	406.87	5.139	0.024	25.746	26.053	68.86	-25.65	-1754.34	-644.93	16.57	18.76	0.04	2.72	26.53	47.55	51.68	53.01	84.36	-0.012
128.800	40.12	406.91	5.234	0.024	25.746	26.053	68.86	-23.28	-1793.09	-661.12	15.98	18.00	0.04	2.71	26.55	47.60	51.72	53.02	84.33	-0.012
128.820	40.14	406.95	5.310	0.024	25.748	26.059	68.86	-21.80	-1836.01	-670.61	14.23	14.64	0.03	2.74	26.51	47.61	51.80	53.08	84.36	-0.012
128.840	40.17	406.87	5.385	0.022	25.751	26.076	68.92	-12.52	-1837.40	-660.65	13.51	13.63	0.02	2.78	26.59	47.72	51.88	53.11	84.34	-0.012
128.860	40.18	406.91	5.470	0.031	25.745	26.079	68.65	-19.89	-1818.09	-652.49	15.56	10.16	0.03	2.79	26.53	47.76	51.94	53.14	84.36	-0.013
128.880	40.18	406.84	5.554	0.025	25.748	26.083	68.86	-32.29	-1808.98	-650.01	15.99	9.07	0.05	2.78	26.57	47.80	52.05	53.23	84.36	-0.013
128.900	40.21	406.68	5.629	0.028	25.745	26.105	68.79	-23.66	-1792.48	-642.34	14.14	14.17	0.04	2.79	26.57	47.88	52.16	53.27	84.35	-0.014
128.920	40.21	406.52	5.709	0.028	25.743	26.112	68.79	-29.26	-1775.84	-642.52	15.62	13.92	0.05	2.76	26.59	47.92	52.26	53.28	84.39	-0.014
128.940	40.19	406.48	5.787	0.025	25.744	26.098	68.79	-35.09	-1795.11	-656.63	17.82	12.26	0.05	2.73	26.65	47.99	52.37	53.36	84.35	-0.014
128.960	40.20	406.48	5.877	0.024	25.742	26.100	68.72	-16.98	-1835.25	-666.38	17.01	15.08	0.03	2.75	26.65	48.05	52.42	53.39	84.39	-0.014
128.980	40.23	406.52	5.958	0.025	25.744	26.112	68.79	-3.36	-1860.25	-668.09	14.76	15.45	0.01	2.78	26.69	48.11	52.49	53.46	84.36	-0.014
129.000	40.25	406.64	6.050	0.025	25.744	26.115	68.86	-11.25	-1855.42	-656.11	12.75	11.46	0.02	2.83	26.85	48.18	52.60	53.50	84.39	-0.014
129.020	40.25	406.68	6.120	0.025	25.744	26.106	68.86	-24.35	-1837.38	-649.52	14.17	7.88	0.04	2.83	26.51	48.23	52.70	53.56	84.38	-0.014
129.040	40.23	406.56	6.201	0.021	25.745	26.098	68.79	-35.28	-1808.21	-640.05	15.75	7.50	0.06	2.83	26.57	48.27	52.81	53.65	84.39	-0.014
129.060	40.20	406.45	6.279	0.022	25.741	26.083	68.79	-45.80	-1772.22	-639.20	17.65	6.82	0.07	2.77	26.45	48.34	52.89	53.71	84.40	-0.013
129.080	40.18	406.45	6.361	0.022	25.741	26.067	68.79	-40.54	-1785.38	-647.87	17.49	9.61	0.06	2.76	26.61	48.42	52.98	53.72	84.39	-0.013
129.100	40.18	406.48	6.449	0.030	25.739	26.057	68.86	-12.80	-1849.20	-664.36	15.61	15.93	0.02	2.78	26.53	48.45	53.06	53.79	84.42	-0.012
129.120	40.18	406.64	6.521	0.024	25.739	26.049	68.79	-0.43	-1889.98	-670.68	13.92	15.45	0.00	2.82	26.85	48.58	53.14	53.84	84.38	-0.012
129.140	40.18	406.68	6.604	0.024	25.739	26.039	68.79	-15.44	-1876.09	-661.59	14.92	9.06	0.02	2.84	26.67	48.62	53.27	53.89	84.42	-0.012
129.160	40.19	406.64	6.696	0.028	25.738	26.046	68.86	-13.91	-1847.75	-649.77	16.61	8.84	0.02	2.84	26.63	48.71	53.36	53.94	84.39	-0.012
129.180	40.19	406.52	6.781	0.025	25.736	26.049	68.72	-14.87	-1826.96	-641.23	16.55	9.93	0.02	2.85	26.61	48.78	53.47	54.00	84.41	-0.012
129.200	40.16	406.17	6.870	0.022	25.739	26.046	68.79	-35.52	-1811.69	-642.01	15.90	7.38	0.06	2.82	26.65	48.87	53.57	54.07	84.41	-0.012
129.220	40.14	406.02	6.950	0.022	25.735	26.039	68.92	-40.84	-1804.75	-646.98	16.77	6.99	0.06	2.79	26.61	48.94	53.66	54.14	84.39	-0.012
129.240	40.14	405.94	7.041	0.025	25.736	26.039	68.99	-29.89	-1835.21	-655.23	17.68	8.85	0.05	2.80	26.65	49.00	53.77	54.20	84.43	-0.012
129.260	40.15	405.86	7.120	0.022	25.731	26.046	68.99	-22.80	-1880.15	-664.99	17.32	7.73	0.03	2.83	26.71	49.06	53.85	54.23	84.40	-0.012
129.280	40.15	405.90	7.206	0.025	25.730	26.038	69.06	-12.93	-1892.00	-664.06	15.62	6.96	0.02	2.85	26.67	49.16	53.98	54.28	84.44	-0.012
129.300	40.16	405.74	7.281	0.024	25.735	26.050	69.13	-4.82	-1884.43	-657.30	14.05	8.38	0.01	2.87	26.69	49.26	54.12	54.34	84.40	-0.012
129.320	40.19	405.55	7.352	0.022	25.735	26.077	69.06	-13.23	-1871.94	-649.56	13.83	7.61	0.02	2.88	26.67	49.31	54.21	54.44	84.43	-0.013
129.340	40.18	405.23	7.433	0.027	25.732	26.089	69.19	-36.88	-1833.84	-639.87	16.67	4.04	0.06	2.87	26.69	49.43	54.34	54.49	84.41	-0.014
129.360	40.19	404.88	7.512	0.022	25.735	26.110	69.13	-37.53	-1801.93	-640.87	19.18	5.78	0.06	2.81	26.65	49.50	54.48	54.56	84.43	-0.014
129.380	40.21	404.84	7.601	0.025	25.730	26.122	69.06	-20.73	-1833.16	-650.84	17.58	10.24	0.03	2.82	26.65	49.56	54.57	54.62	84.43	-0.015
129.400	40.21	404.84	7.683	0.022	25.727	26.117	68.99	-16.16	-1887.82	-667.14	15.23	8.71	0.02	2.83	26.71	49.66	54.65	54.69	84.41	-0.015
129.420	40.20	404.92	7.771	0.024	25.727	26.101	69.06	-15.60	-1901.02	-672.72	14.13	5.49	0.02	2.83	26.73	49.69	54.75	54.73	84.44	-0.014
129.440	40.20	404.80	7.844	0.021	25.727	26.104	69.19	-14.32	-1873.28	-660.67	15.72	3.69	0.02	2.84	26.75	49.81	54.89	54.84	84.40	-0.014
129.460	40.24	404.84	7.925	0.021	25.729	26.120	69.19	-28.57	-1862.82	-649.83	17.43	0.32	0.04	2.87	26.71	49.92	55.01	54.88	84.44	-0.015
129.480	40.27	404.80	8.001	0.024	25.729	26.136	69.19	-38.00	-1855.95	-647.90	16.01	0.79	0.06	2.86	26.67	49.98	55.16	54.98	84.42	-0.016
129.500	40.26	404.65	8.080	0.049	25.723	26.135	69.13	-28.43	-1824.53	-646.11	15.89	6.10	0.04	2.82	26.63	50.05	55.28	55.07	84.44	-0.016
129.520	40.24	404.69	8.161	0.025	25.726	26.115	69.13	-25.95	-1824.21	-647.88	15.71	7.69	0.04	2.82	26.61	50.17	55.38	55.13	84.43	-0.015
129.540	40.21	404.76	8.247	0.025	25.726	26.086	69.26	-25.16	-1860.12	-660.73	18.07	6.25	0.04	2.82	26.59	50.23	55.47	55.20	84.42	-0.014
129.560	40.19	404.84	8.326	0.024	25.725	26.061	69.19	-9.24	-1889.18	-668.98	17.96	6.65	0.01	2.82	26.59	50.30	55.57	55.28	84.45	-0.013
129.580	40.17	404.84	8.411	0.028	25.724	26.043	69.19	2.86	-1890.04	-663.38	14.81	6.40	0.00	2.85	26.61	50.38	55.66	55.36	84.40	-0.012
129.600	40.15	404.73	8.493	0.021	25.727	26.033	69.19	-12.44	-1880.26	-653.87	13.16	1.33	0.02	2.88	26.59	50.45	55.79	55.42	84.45	-0.012
129.620	40.15	404.45	8.577	0.021	25.727	26.045	69.13	-28.09	-1862.19	-650.76	15.19	-1.19	0.04	2.86	26.67	50.57	55.90	55.52	84.42	-0.012
129.640	40.15	404.06	8.659	0.021	25.723	26.064	69.26	-33.34	-1822.03	-643.10	17.32	0.25	0.05	2.83	26.59	50.61	56.01	55.60	84.45	-0.013
129.660	40.15	403.75	8.740	0.025	25.724	26.076	69.19	-42.37	-1800.60	-640.97	18.64	-1.02	0.07	2.81	26.59	50.68	56.13	55.69	84.43	-0.013
129.680	40.12	403.63	8.822	0.025	25.723	26.060	69.13	-35.88	-1836.60	-655.91	18.00	0.80	0.05	2.80	26.61	50.76	56.26	55.76	84.44	-0.013
129.700	40.09	403.63	8.898	0.021	25.723	26.036	69.13	-1.56	-1885.78	-668.10	15.21	6.89	0.00	2.82	26.63	50.81	56.40	55.84	84.43	-0.012
129.720	40.09	403.51	8.985	0.027	25.722	26.034	69.06	3.59	-1892.13	-669.98	13.99	4.76	-0.01	2.82	26.37	50.89	56.51	55.88	84.42	-0.012
129.740	40.11	403.28	9.058	0.027	25.724	26.056	69.13	-15.85	-1870.61	-664.16	16.05	-1.15	0.02	2.82	26.75	51.03	56.65	55.97	84.45	-0.013
129.760	40.11	403.16	9.142	0.024	25.725	26.058	69.13	-17.24	-1853.91	-656.01	18.01	-0.01	0.03	2.83	26.75	51.12	56.80	56.07	84.41	-0.013
129.780	40.11	402.89	9.225	0.027	25.724	26.075	69.19	-20.11	-1826.98	-648.69	17.51	1.97	0.03	2.82	26.67	51.16	56.92	56.14	84.46	-0.013
129.800	40.15	402.61	9.310	0.024	25.723	26.108	69.13	-33.58	-1806.23	-645.75	15.26	1.16	0.05	2.80	26.75	51.28	57.03	56.20	84.42	-0.015
129.820	40.16	402.50	9.393	0.025	25.723	26.115	69.13	-35.60	-1817.31	-652.13	15.55	0.47	0.05	2.79	26.71	51.35	57.17	56.27	84.44	-0.015
129.840	40.18	402.50	9.474	0.022	25.723	26.124	69.19	-25.66	-1844.21	-664.98	18.07	0.67	0.04	2.77	26.65	51.49	57.27	56.33	84.43	-0.015
129.860	40.23	402.50	9.558	0.021	25.725	26.151	69.13	-19.38	-1855.27	-674.22	18.51	-0.97	0.03	2.75	26.67	51.57	57.36	56.37	84.43	-0.016
129.880	40.23	402.50	9.637	0.022	25.725	26.142	69.19	-15.05	-1849.82	-670.00	16.58	-1.48	0.02	2.76	26.75	51.66	57.50	56.46	84.45	-0.016
129.900	40.20	402.50	9.715	0.025	25.724	26.118	69.13	-2.03	-1846.48	-661.43	13.75	2.61	0.00	2.79	26.79	51.71	57.60	56.55	84.42	-0.015
129.920	40.18	402.38	9.792	0.030	25.724	26.110	69.19	-13.87	-1834.73	-656.02	14.82	2.02	0.02	2.80	26.79	51.79	57.71	56.63	84.46	-0.015
129.940	40.22	402.11	9.870	0.022	25.727	26.143	69.13	-40.30	-1795.78	-648.38	17.65	-1.81	0.06	2.77	26.83	51.91	57.80	56.72	84.42	-0.016
129.960	40.23	401.91	9.954	0.028	25.724	26.158	69.06	-34.42	-1780.62	-648.40	19.20	1.34	0.05	2.75	26.77	52.03	57.93	56.81	84.45	-0.017
129.980	40.21	401.87	10.044	0.021	25.723	26.142	69.06	-18.34	-1815.17	-658.40	17.65	4.24	0.03	2.76	26.75	52.10	58.04	56.85	84.43	-0.016
130.000	40.19	401.87	10.131	0.021	25.725	26.122	68.99	-13.57	-1853.30	-672.26	14.94	1.62	0.02	2.76	26.77	52.19	58.15	56.89	84.44	-0.015
130.020	40.17	401.95	10.213	0.022	25.723	26.095	68.79	-10.31	-1850.59	-672.60	13.94	-1.09	0.02	2.75	26.67	52.30	58.24	56.97	84.44	-0.014
130.040	40.16	401.91	10.295	0.021	25.725	26.082	68.79	-14.30	-1819.37	-664.44	17.31	-3.27	0.02	2.74	26.59	52.33	58.39	57.05	84.42	-0.014
130.060	40.14	401.76	10.370	0.024	25.725	26.074	68.86	-30.39	-1810.35	-655.88	17.93	-5.76	0.05	2.76	26.77	52.45	58.51	57.15	84.45	-0.013
130.080	40.14	401.48	10.446	0.022	25.725	26.088	68.86	-37.13	-1799.97	-648.16	16.20	-3.84	0.06	2.78	26.77	52.57	58.64	57.21	84.42	-0.014
130.100	40.14	401.33	10.528	0.022	25.725	26.089	68.86	-27.40	-1788.26	-644.67	15.20	1.75	0.04	2.77	26.79	52.64	58.73	57.30	84.45	-0.014
130.120	40.15	401.25	10.601	0.022	25.723	26.094	68.79	-20.39	-1802.11	-652.50	15.05	3.12	0.03	2.76	26.77	52.71	58.84	57.37	84.42	-0.014
130.140	40.16	401.21	10.694	0.031	25.725	26.094	68.92	-23.97	-1823.61	-668.61	17.80	-0.24	0.04	2.73	26.79	52.85	58.97	57.43	84.44	-0.014
130.160	40.15	401.17	10.779	0.021	25.725	26.086	68.79	-10.69	-1832.50	-673.92	18.21	0.01	0.02	2.72	26.83	52.93	59.10	57.52	84.43	-0.014
130.180	40.13	401.09	10.861	0.024	25.723	26.072	68.79	1.51	-1827.09	-665.37	15.78	0.56	0.00	2.75	26.81	53.04	59.24	57.59	84.43	-0.013
130.200	40.14	401.13	10.953	0.027	25.722	26.065	68.86	-10.46	-1831.99	-655.17	13.13	-2.82	0.02	2.80	26.83	53.08	59.36	57.68	84.45	-0.013
130.220	40.14	400.82	11.032	0.025	25.723	26.081	68.86	-28.32	-1820.14	-649.88	13.87	-5.35	0.04	2.80	26.85	53.18	59.52	57.78	84.43	-0.014
130.240	40.15	400.58	11.112	0.025	25.724	26.095	68.79	-38.25	-1771.65	-646.09	17.37	-5.00	0.06	2.74	26.91	53.27	59.61	57.91	84.46	-0.014
130.260	40.17	400.35	11.190	0.028	25.726	26.116	68.92	-46.18	-1746.73	-647.47	19.70	-5.53	0.07	2.70	26.87	53.34	59.79	57.98	84.42	-0.015
130.280	40.19	400.31	11.269	0.022	25.723	26.123	68.72	-32.82	-1782.68	-661.14	18.40	-2.62	0.05	2.70	26.87	53.42	59.90	58.04	84.45	-0.015
130.300	40.20	400.27	11.348	0.024	25.725	26.125	68.79	-2.25	-1829.20	-672.42	14.34	2.06	0.00	2.72	26.63	53.49	60.01	58.14	84.43	-0.015
130.320	40.23	400.23	11.432	0.024	25.723	26.138	68.79	2.72	-1827.86	-677.00	13.63	0.60	0.00	2.70	26.75	53.61	60.15	58.21	84.44	-0.016
130.340	40.28	400.15	11.511	0.021	25.725	26.169	68.86	-11.31	-1792.45	-665.79	16.56	-3.60	0.02	2.69	26.59	53.69	60.28	58.31	84.45	-0.017
130.360	40.27	400.00	11.592	0.024	25.725	26.165	68.79	-17.57	-1776.50	-653.76	18.67	-3.40	0.03	2.72	26.91	53.90	60.42	58.43	84.43	-0.017
130.380	40.23	399.76	11.681	0.025	25.724	26.145	68.79	-21.05	-1773.78	-644.77	16.46	-1.51	0.03	2.75	26.96	53.91	60.54	58.52	84.45	-0.016
130.400	40.21	399.49	11.773	0.025	25.724	26.145	68.92	-34.32	-1768.98	-642.96	13.39	-3.25	0.05	2.75	26.96	53.99	60.67	58.63	84.42	-0.016
130.420	40.25	399.37	11.849	0.021	25.727	26.167	68.86	-36.96	-1771.67	-650.26	14.60	-4.43	0.06	2.72	26.92	54.10	60.83	58.72	84.45	-0.017
130.440	40.26	399.33	11.931	0.021	25.725	26.171	68.79	-24.05	-1786.86	-663.58	17.41	-3.87	0.04	2.69	26.91	54.19	60.92	58.81	84.42	-0.017
130.460	40.25	399.41	12.005	0.025	25.724	26.152	68.86	-20.38	-1795.93	-671.12	17.59	-6.18	0.03	2.68	26.85	54.23	61.05	58.92	84.45	-0.016
130.480	40.22	399.41	12.089	0.024	25.723	26.123	68.86	-15.44	-1796.67	-667.87	15.39	-6.18	0.02	2.69	26.83	54.38	61.17	59.01	84.44	-0.015
130.500	40.19	399.29	12.163	0.021	25.725	26.105	68.72	-4.58	-1803.61	-659.30	12.76	-2.10	0.01	2.74	26.85	54.45	61.27	59.14	84.43	-0.015
130.520	40.17	399.10	12.239	0.024	25.727	26.095	68.86	-10.82	-1786.99	-651.65	14.33	-1.65	0.02	2.74	26.89	54.56	61.41	59.26	84.45	-0.014
130.540	40.16	398.82	12.326	0.027	25.722	26.098	68.72	-37.17	-1746.79	-644.45	17.28	-4.95	0.06	2.71	26.87	54.69	61.51	59.36	84.43	-0.014
130.560	40.16	398.59	12.406	0.021	25.727	26.106	68.79	-33.44	-1730.79	-645.95	18.53	-2.77	0.05	2.68	26.87	54.73	61.62	59.44	84.46	-0.015
130.580	40.16	398.43	12.489	0.021	25.723	26.108	68.79	-17.87	-1761.99	-661.00	17.39	0.16	0.03	2.67	26.87	54.82	61.76	59.56	84.42	-0.015
130.600	40.16	398.43	12.573	0.027	25.724	26.102	68.79	-10.51	-1800.91	-676.95	14.02	-1.80	0.02	2.66	26.89	54.94	61.85	59.65	84.44	-0.015
